Courant,Resistance,Voltage
0.006448312911108452,220,1.4186288404438594
0.010895190017645134,10000,108.95190017645135
0.0013476636599707252,1000,1.3476636599707252
0.007737718590269927,1000,7.737718590269927
0.0013298740880158693,220,0.2925722993634913
0.013174117348742078,220,2.898305816723257
0.012992353084075219,220,2.8583176784965483
0.010716662947741337,1000,10.716662947741337
0.0020193736004211022,220,0.4442621920926425
0.00425298205042061,1000,4.25298205042061
0.0035143679555142268,1000,3.514367955514227
0.001691786680676951,220,0.37219306974892924
0.002029182469697313,10000,20.291824696973134
0.004514269822030113,10000,45.14269822030113
0.004400128823948066,1000,4.400128823948066
0.008816796410669112,220,1.9396952103472045
0.01419664487456434,220,3.123261872404155
0.008001516130557837,10000,80.01516130557837
0.01219858649509173,220,2.6836890289201807
0.013772902388004623,10000,137.72902388004624
0.011088643453873859,1000,11.088643453873859
0.002510458065958887,1000,2.510458065958887
0.004477757671260841,10000,44.77757671260841
0.000912268074285636,10000,9.12268074285636
0.009265425886632466,220,2.0383936950591424
0.009748327796531179,10000,97.48327796531179
0.010675924886113918,220,2.348703474945062
0.003907869411237802,10000,39.078694112378024
0.011434528748185922,1000,11.434528748185922
0.0077788216952228125,220,1.7113407729490187
0.006817380170101936,220,1.4998236374224259
0.013923144621405047,10000,139.23144621405046
0.0033868278186407912,10000,33.86827818640791
0.009886616038725317,1000,9.886616038725316
0.012360139051678135,220,2.7192305913691897
0.012647635694213587,10000,126.47635694213587
0.013595575495716878,1000,13.595575495716878
0.0017121456434122167,1000,1.7121456434122166
0.0048187354736153,1000,4.8187354736153
0.01359870921462468,1000,13.59870921462468
0.009242751931241586,10000,92.42751931241585
0.0008094999634399624,1000,0.8094999634399624
0.005220107967178775,220,1.1484237527793306
0.0030316446268034473,220,0.6669618178967583
0.0069445622854550915,10000,69.44562285455092
0.009362534712411073,10000,93.62534712411073
0.005000818159028282,220,1.1001799949862219
0.010713634780295193,10000,107.13634780295193
0.009691414545331024,10000,96.91414545331024
0.0015187751533280696,220,0.3341305337321753
0.013300164781777115,10000,133.00164781777116
0.006036974655763622,10000,60.36974655763622
0.007635766668500137,1000,7.635766668500136
0.011454337808181912,1000,11.454337808181911
0.012789525960362444,10000,127.89525960362444
0.003359557724738582,220,0.7391026994424881
0.010665621524944468,1000,10.665621524944468
0.006029081789360353,220,1.3263979936592776
0.007364610180453975,10000,73.64610180453975
0.009536167141931454,220,2.09795677122492
0.010566313399281936,10000,105.66313399281937
0.005720516662334235,220,1.2585136657135318
0.0029460866221886622,10000,29.460866221886622
0.006554240534465879,220,1.4419329175824933
0.006970100624497692,1000,6.970100624497692
0.006040119692414439,1000,6.040119692414439
0.010061266762577452,220,2.2134786877670396
0.014108066643026173,1000,14.108066643026174
0.0110413846190558,220,2.429104616192276
0.009549885024756863,1000,9.549885024756863
0.011101767216838188,10000,111.01767216838188
0.008486528332143294,220,1.8670362330715247
0.0007717686169676557,10000,7.717686169676557
0.0013425460469035986,1000,1.3425460469035986
0.014765303457523754,1000,14.765303457523753
0.00572352160357234,220,1.2591747527859147
0.008905983187563884,220,1.9593163012640544
0.012640340363439239,220,2.7808748799566323
0.007647657802158437,1000,7.647657802158437
0.013083875773948438,10000,130.83875773948438
0.0003312935461351396,220,0.0728845801497307
0.013224459033442977,10000,132.24459033442977
0.008015380984247148,1000,8.015380984247148
0.004791508525807657,10000,47.915085258076566
0.01269172808040531,220,2.7921801776891684
0.014424843619752273,10000,144.24843619752272
0.008015644611450311,1000,8.01564461145031
0.0023437313141600946,1000,2.3437313141600944
0.005130347793812907,1000,5.130347793812907
0.009903757059276085,220,2.1788265530407385
0.004793823982837645,10000,47.938239828376446
0.010073130762991604,220,2.2160887678581527
0.0127438304319641,1000,12.7438304319641
0.011545884293851616,10000,115.45884293851616
0.012269566769352534,10000,122.69566769352534
0.01076025596020116,220,2.367256311244255
0.003711266761268742,10000,37.11266761268742
0.01204372363690695,10000,120.4372363690695
0.006054530472909475,1000,6.054530472909475
0.014755248937147766,10000,147.55248937147766
